"autoNo","No","開催日","開催地","レースNo","レース名","距離","発走時刻","天候","馬場","着順","枠","馬番","馬名","性齢","gender","age","斤量","騎手","タイム","着差","人気","単勝オッズ","後3F","コーナー通過順","厩舎","馬体重(増減)","url"
"270","11","2024年6月22日","京都","7R","3歳以上1勝クラス","ダ1800m (右)","13:15","曇/","稍","11","8","15","サンライズスコール","牡5","牡","5","56.0","△西塚","1:54.7","3.1/2","13.0","135.8","39.4","6-6-10-11","栗東石坂","458(-2)","https://race.netkeiba.com/race/result.html?race_id=202408040707&rf=race_list"
"271","12","2024年6月22日","京都","7R","3歳以上1勝クラス","ダ1800m (右)","13:15","曇/","稍","12","2","3","ダズリングダンス","セ4","セ","4","58.0","団野","1:54.9","3/4","4.0","12.2","41.1","1-1-1-1","栗東小椋","486(-1)","https://race.netkeiba.com/race/result.html?race_id=202408040707&rf=race_list"
"272","13","2024年6月22日","京都","7R","3歳以上1勝クラス","ダ1800m (右)","13:15","曇/","稍","13","5","10","ウインアラジン","牡5","牡","5","58.0","Ｍデム","1:55.7","5","15.0","249.5","40.1","13-14-12-14","栗東高橋一","494(-6)","https://race.netkeiba.com/race/result.html?race_id=202408040707&rf=race_list"
"273","14","2024年6月22日","京都","7R","3歳以上1勝クラス","ダ1800m (右)","13:15","曇/","稍","14","7","14","ヒロピアーナ","牡4","牡","4","58.0","中井","1:56.0","1.3/4","16.0","423.6","40.2","16-16-16-15","栗東川村","538(+4)","https://race.netkeiba.com/race/result.html?race_id=202408040707&rf=race_list"
"274","15","2024年6月22日","京都","7R","3歳以上1勝クラス","ダ1800m (右)","13:15","曇/","稍","15","2","4","ウォーターハウス","牡4","牡","4","55.0","▲吉村","1:57.4","8","7.0","28.1","41.6","7-9-12-16","栗東高野","480(+2)","https://race.netkeiba.com/race/result.html?race_id=202408040707&rf=race_list"
"275","16","2024年6月22日","京都","7R","3歳以上1勝クラス","ダ1800m (右)","13:15","曇/","稍","16","6","12","ケイアイアルタイル","牡3","牡","3","55.0","松山","1:57.6","1.1/2","5.0","14.6","42.6","4-5-8-9","栗東梅田","522(+6)","https://race.netkeiba.com/race/result.html?race_id=202408040707&rf=race_list"
"276","1","2024年6月22日","京都","8R","3歳以上1勝クラス","ダ1400m (右)","13:50","曇/","稍","1","7","14","クリノキングマン","牡3","牡","3","55.0","酒井","1:23.4","","6.0","35.3","36.5","1-1","栗東高橋康","492(+4)","https://race.netkeiba.com/race/result.html?race_id=202408040708&rf=race_list"
"277","2","2024年6月22日","京都","8R","3歳以上1勝クラス","ダ1400m (右)","13:50","曇/","稍","2","8","16","スターターン","牡3","牡","3","55.0","坂井","1:23.5","クビ","1.0","1.5","36.5","2-2","栗東坂口","464(0)","https://race.netkeiba.com/race/result.html?race_id=202408040708&rf=race_list"
"278","3","2024年6月22日","京都","8R","3歳以上1勝クラス","ダ1400m (右)","13:50","曇/","稍","3","2","4","フェリーニ","牡3","牡","3","55.0","川田","1:24.6","7","3.0","7.1","37.3","3-3","栗東橋口","506(+2)","https://race.netkeiba.com/race/result.html?race_id=202408040708&rf=race_list"
"279","4","2024年6月22日","京都","8R","3歳以上1勝クラス","ダ1400m (右)","13:50","曇/","稍","4","1","2","キタノズエッジ","牡3","牡","3","55.0","池添","1:24.6","アタマ","10.0","56.1","37.0","5-5","栗東畑端","512(-2)","https://race.netkeiba.com/race/result.html?race_id=202408040708&rf=race_list"
"280","5","2024年6月22日","京都","8R","3歳以上1勝クラス","ダ1400m (右)","13:50","曇/","稍","5","2","3","ナッカーフェイス","牡5","牡","5","57.0","☆秋山稔","1:24.8","1","15.0","164.3","36.5","14-13","栗東北出","460(+10)","https://race.netkeiba.com/race/result.html?race_id=202408040708&rf=race_list"
"281","6","2024年6月22日","京都","8R","3歳以上1勝クラス","ダ1400m (右)","13:50","曇/","稍","6","3","6","ファストレーン","牡3","牡","3","55.0","岩田望","1:24.9","1/2","5.0","24.0","37.2","7-8","栗東野中","492(+12)","https://race.netkeiba.com/race/result.html?race_id=202408040708&rf=race_list"
"282","7","2024年6月22日","京都","8R","3歳以上1勝クラス","ダ1400m (右)","13:50","曇/","稍","7","5","10","ルディック","牡3","牡","3","55.0","幸","1:25.1","1.1/4","2.0","6.6","37.2","9-6","栗東高野","512(-4)","https://race.netkeiba.com/race/result.html?race_id=202408040708&rf=race_list"
"283","8","2024年6月22日","京都","8R","3歳以上1勝クラス","ダ1400m (右)","13:50","曇/","稍","8","4","7","ナチュラルリバー","牡4","牡","4","56.0","◇永島","1:25.3","1.1/4","12.0","96.6","37.3","11-9","栗東武英","472(+2)","https://race.netkeiba.com/race/result.html?race_id=202408040708&rf=race_list"
"284","9","2024年6月22日","京都","8R","3歳以上1勝クラス","ダ1400m (右)","13:50","曇/","稍","9","4","8","ボブズヤアンクル","セ5","セ","5","56.0","△西塚","1:25.7","2.1/2","13.0","109.6","37.3","14-9","栗東大久保","544(+2)","https://race.netkeiba.com/race/result.html?race_id=202408040708&rf=race_list"
"285","10","2024年6月22日","京都","8R","3歳以上1勝クラス","ダ1400m (右)","13:50","曇/","稍","10","6","11","ポンピエ","牡3","牡","3","54.0","☆田口","1:25.7","クビ","9.0","50.5","37.6","11-9","栗東西園正","452(+6)","https://race.netkeiba.com/race/result.html?race_id=202408040708&rf=race_list"
"286","11","2024年6月22日","京都","8R","3歳以上1勝クラス","ダ1400m (右)","13:50","曇/","稍","11","1","1","ジャーヴィス","牡4","牡","4","58.0","松山","1:25.9","1.1/4","4.0","11.9","37.8","13-13","栗東千田","486(+8)","https://race.netkeiba.com/race/result.html?race_id=202408040708&rf=race_list"
"287","12","2024年6月22日","京都","8R","3歳以上1勝クラス","ダ1400m (右)","13:50","曇/","稍","12","5","9","ローガンパス","牡3","牡","3","55.0","西村淳","1:26.1","1.1/4","8.0","39.4","38.8","3-4","栗東奥村豊","490(0)","https://race.netkeiba.com/race/result.html?race_id=202408040708&rf=race_list"
"288","13","2024年6月22日","京都","8R","3歳以上1勝クラス","ダ1400m (右)","13:50","曇/","稍","13","6","12","ロードリレーション","牡3","牡","3","55.0","長岡","1:26.6","2.1/2","14.0","136.9","39.1","5-6","栗東辻野","462(+2)","https://race.netkeiba.com/race/result.html?race_id=202408040708&rf=race_list"
"289","14","2024年6月22日","京都","8R","3歳以上1勝クラス","ダ1400m (右)","13:50","曇/","稍","14","7","13","パトジュニア","牡3","牡","3","55.0","団野","1:27.3","4","11.0","57.0","38.0","16-16","栗東小崎","508(+4)","https://race.netkeiba.com/race/result.html?race_id=202408040708&rf=race_list"
"290","15","2024年6月22日","京都","8R","3歳以上1勝クラス","ダ1400m (右)","13:50","曇/","稍","15","3","5","ビップジーニー","牡3","牡","3","55.0","松若","1:27.6","2","7.0","36.0","39.7","9-9","栗東松下","482(+4)","https://race.netkeiba.com/race/result.html?race_id=202408040708&rf=race_list"
"291","16","2024年6月22日","京都","8R","3歳以上1勝クラス","ダ1400m (右)","13:50","曇/","稍","16","8","15","プエルトボニータ","牡4","牡","4","58.0","荻野極","1:34.5","大","16.0","272.0","46.6","7-15","栗東今野","514(-9)","https://race.netkeiba.com/race/result.html?race_id=202408040708&rf=race_list"
"292","1","2024年6月22日","京都","9R","京極特別","ダ1900m (右)","14:25","曇/","稍","1","8","12","ディープリボーン","牡4","牡","4","58.0","坂井","1:57.8","","3.0","4.2","36.3","2-2-2-2","栗東四位","460(-4)","https://race.netkeiba.com/race/result.html?race_id=202408040709&rf=race_list"
"293","2","2024年6月22日","京都","9R","京極特別","ダ1900m (右)","14:25","曇/","稍","2","7","10","ツウカイリアル","牡4","牡","4","58.0","田口","1:58.6","5","5.0","8.1","37.1","1-1-1-1","栗東庄野","492(-4)","https://race.netkeiba.com/race/result.html?race_id=202408040709&rf=race_list"
"294","3","2024年6月22日","京都","9R","京極特別","ダ1900m (右)","14:25","曇/","稍","3","6","8","フルングニル","牡4","牡","4","58.0","川田","1:58.8","1","4.0","7.6","37.0","3-3-3-3","栗東杉山晴","576(-2)","https://race.netkeiba.com/race/result.html?race_id=202408040709&rf=race_list"
"295","4","2024年6月22日","京都","9R","京極特別","ダ1900m (右)","14:25","曇/","稍","4","1","1","タッチャブル","牡4","牡","4","58.0","団野","1:59.9","7","7.0","20.5","37.6","9-9-8-7","栗東中村","518(+6)","https://race.netkeiba.com/race/result.html?race_id=202408040709&rf=race_list"
"296","5","2024年6月22日","京都","9R","京極特別","ダ1900m (右)","14:25","曇/","稍","5","5","6","レッドベルアーム","牡5","牡","5","58.0","幸","2:00.1","1.1/4","8.0","27.3","38.4","3-4-3-3","栗東藤原","524(+4)","https://race.netkeiba.com/race/result.html?race_id=202408040709&rf=race_list"
"297","6","2024年6月22日","京都","9R","京極特別","ダ1900m (右)","14:25","曇/","稍","6","7","9","シュプリンガー","セ5","セ","5","58.0","長岡","2:00.2","3/4","9.0","50.0","38.2","5-5-5-5","栗東小栗","508(+14)","https://race.netkeiba.com/race/result.html?race_id=202408040709&rf=race_list"
"298","7","2024年6月22日","京都","9R","京極特別","ダ1900m (右)","14:25","曇/","稍","7","4","4","クリノフィガロ","牡3","牡","3","55.0","岩田望","2:00.3","1/2","2.0","3.7","38.0","6-6-8-9","栗東荒川","490(0)","https://race.netkeiba.com/race/result.html?race_id=202408040709&rf=race_list"
"299","8","2024年6月22日","京都","9R","京極特別","ダ1900m (右)","14:25","曇/","稍","8","5","5","バンドマスター","牡4","牡","4","58.0","松山","2:00.4","1/2","1.0","3.3","38.4","6-6-5-5","栗東茶木","504(0)","https://race.netkeiba.com/race/result.html?race_id=202408040709&rf=race_list"
"300","9","2024年6月22日","京都","9R","京極特別","ダ1900m (右)","14:25","曇/","稍","9","3","3","オメガエリタージュ","セ7","セ","7","58.0","西村淳","2:00.5","1/2","12.0","244.2","37.8","10-10-11-10","栗東辻野","440(+2)","https://race.netkeiba.com/race/result.html?race_id=202408040709&rf=race_list"
"301","10","2024年6月22日","京都","9R","京極特別","ダ1900m (右)","14:25","曇/","稍","10","2","2","ネイチャーシップ","牡6","牡","6","58.0","原","2:00.8","1.3/4","6.0","18.4","38.2","12-12-10-10","美浦根本","492(-16)","https://race.netkeiba.com/race/result.html?race_id=202408040709&rf=race_list"
"302","11","2024年6月22日","京都","9R","京極特別","ダ1900m (右)","14:25","曇/","稍","11","6","7","パーサヴィアランス","牡5","牡","5","58.0","和田竜","2:01.1","1.1/2","10.0","56.3","39.0","6-6-5-7","栗東西村","450(+2)","https://race.netkeiba.com/race/result.html?race_id=202408040709&rf=race_list"
"303","12","2024年6月22日","京都","9R","京極特別","ダ1900m (右)","14:25","曇/","稍","12","8","11","エイトワン","牡4","牡","4","58.0","松若","2:01.4","1.3/4","11.0","132.1","38.5","11-11-12-12","栗東森秀","530(-4)","https://race.netkeiba.com/race/result.html?race_id=202408040709&rf=race_list"
"304","1","2024年6月22日","京都","10R","ストークS","芝1400m (右 外D)","15:01","曇/","良","1","4","7","ジョウショーホープ","牡4","牡","4","56.0","西村淳","1:20.4","","2.0","4.3","33.6","5-6","栗東新谷","478(+2)","https://race.netkeiba.com/race/result.html?race_id=202408040710&rf=race_list"
"305","2","2024年6月22日","京都","10R","ストークS","芝1400m (右 外D)","15:01","曇/","良","2","3","5","ビヨンドザヴァレー","牝4","牝","4","55.0","松山","1:20.4","ハナ","1.0","3.4","33.9","3-1","栗東橋口","468(+10)","https://race.netkeiba.com/race/result.html?race_id=202408040710&rf=race_list"
"306","3","2024年6月22日","京都","10R","ストークS","芝1400m (右 外D)","15:01","曇/","良","3","7","14","ピピオラ","牝4","牝","4","52.0","田口","1:20.4","クビ","6.0","13.8","33.3","7-7","栗東武幸","466(+2)","https://race.netkeiba.com/race/result.html?race_id=202408040710&rf=race_list"
"307","4","2024年6月22日","京都","10R","ストークS","芝1400m (右 外D)","15:01","曇/","良","4","5","9","トーホウディアス","牡6","牡","6","57.0","和田竜","1:20.6","1.1/4","7.0","18.1","33.5","7-7","栗東小栗","458(-12)","https://race.netkeiba.com/race/result.html?race_id=202408040710&rf=race_list"
"308","5","2024年6月22日","京都","10R","ストークS","芝1400m (右 外D)","15:01","曇/","良","5","8","17","ブランデーロック","牡5","牡","5","54.0","原","1:20.6","ハナ","16.0","107.7","33.1","15-13","美浦青木","468(-8)","https://race.netkeiba.com/race/result.html?race_id=202408040710&rf=race_list"
"309","6","2024年6月22日","京都","10R","ストークS","芝1400m (右 外D)","15:01","曇/","良","6","8","16","ルージュラテール","牝5","牝","5","55.0","坂井","1:20.7","クビ","4.0","7.4","33.1","16-16","栗東矢作","508(+12)","https://race.netkeiba.com/race/result.html?race_id=202408040710&rf=race_list"
"310","7","2024年6月22日","京都","10R","ストークS","芝1400m (右 外D)","15:01","曇/","良","7","5","10","ビアイ","牝7","牝","7","53.0","国分優","1:20.7","クビ","15.0","106.1","34.0","4-3","栗東畑端","524(+4)","https://race.netkeiba.com/race/result.html?race_id=202408040710&rf=race_list"
"311","8","2024年6月22日","京都","10R","ストークS","芝1400m (右 外D)","15:01","曇/","良","8","8","15","エンヤラヴフェイス","牡3","牡","3","54.0","幸","1:20.8","クビ","3.0","6.7","33.1","17-16","栗東森田","490(0)","https://race.netkeiba.com/race/result.html?race_id=202408040710&rf=race_list"
"312","9","2024年6月22日","京都","10R","ストークS","芝1400m (右 外D)","15:01","曇/","良","9","1","1","シャークスポット","牡6","牡","6","55.0","松若","1:20.9","1","11.0","43.0","33.8","7-7","栗東高柳大","464(+2)","https://race.netkeiba.com/race/result.html?race_id=202408040710&rf=race_list"
"313","10","2024年6月22日","京都","10R","ストークS","芝1400m (右 外D)","15:01","曇/","良","10","7","13","チュウワノキセキ","セ7","セ","7","55.0","西塚","1:20.9","アタマ","17.0","172.0","33.5","12-11","栗東大久保","478(0)","https://race.netkeiba.com/race/result.html?race_id=202408040710&rf=race_list"
"314","11","2024年6月22日","京都","10R","ストークS","芝1400m (右 外D)","15:01","曇/","良","11","2","4","ダルエスサラーム","牝4","牝","4","53.0","Ｍデム","1:21.0","クビ","12.0","45.4","33.7","11-11","栗東高野","458(-4)","https://race.netkeiba.com/race/result.html?race_id=202408040710&rf=race_list"
"315","12","2024年6月22日","京都","10R","ストークS","芝1400m (右 外D)","15:01","曇/","良","12","1","2","ショウナンアレス","牡6","牡","6","56.0","池添","1:21.0","クビ","8.0","30.1","34.0","7-7","栗東新谷","526(-2)","https://race.netkeiba.com/race/result.html?race_id=202408040710&rf=race_list"
"316","13","2024年6月22日","京都","10R","ストークS","芝1400m (右 外D)","15:01","曇/","良","13","2","3","レッドラマンシュ","牡5","牡","5","54.0","荻野極","1:21.0","ハナ","9.0","32.4","34.2","5-3","栗東庄野","480(-4)","https://race.netkeiba.com/race/result.html?race_id=202408040710&rf=race_list"
"317","14","2024年6月22日","京都","10R","ストークS","芝1400m (右 外D)","15:01","曇/","良","14","6","11","アスクビギンアゲン","牡5","牡","5","55.0","岩田望","1:21.1","3/4","5.0","8.3","33.7","12-13","栗東梅田","568(+4)","https://race.netkeiba.com/race/result.html?race_id=202408040710&rf=race_list"
"318","15","2024年6月22日","京都","10R","ストークS","芝1400m (右 外D)","15:01","曇/","良","15","4","8","インヒズアイズ","牝4","牝","4","53.0","永島","1:21.2","クビ","13.0","51.5","34.4","2-3","栗東矢作","488(+10)","https://race.netkeiba.com/race/result.html?race_id=202408040710&rf=race_list"
"319","16","2024年6月22日","京都","10R","ストークS","芝1400m (右 外D)","15:01","曇/","良","16","6","12","ダノンミカエル","牝4","牝","4","53.0","横山典","1:21.2","アタマ","10.0","37.3","34.7","1-2","栗東安田","418(0)","https://race.netkeiba.com/race/result.html?race_id=202408040710&rf=race_list"
"320","17","2024年6月22日","京都","10R","ストークS","芝1400m (右 外D)","15:01","曇/","良","17","3","6","ヒルノローザンヌ","牝5","牝","5","54.0","泉谷","1:21.3","クビ","14.0","60.7","33.7","12-15","栗東西村","490(+6)","https://race.netkeiba.com/race/result.html?race_id=202408040710&rf=race_list"
"321","1","2024年6月22日","京都","11R","天保山S","ダ1400m (右)","15:35","曇/","稍","1","5","9","サトノルフィアン","牡5","牡","5","57.0","坂井","1:23.3","","1.0","3.2","36.4","2-2","栗東高橋康","518(-2)","https://race.netkeiba.com/race/result.html?race_id=202408040711&rf=race_list"
"322","2","2024年6月22日","京都","11R","天保山S","ダ1400m (右)","15:35","曇/","稍","2","2","3","エーティーマクフィ","牡5","牡","5","57.0","団野","1:23.8","3","3.0","6.7","36.1","10-9","栗東武英","480(0)","https://race.netkeiba.com/race/result.html?race_id=202408040711&rf=race_list"
"323","3","2024年6月22日","京都","11R","天保山S","ダ1400m (右)","15:35","曇/","稍","3","3","5","メイショウテンスイ","牡7","牡","7","58.0","西塚","1:23.9","1/2","13.0","57.5","37.2","1-1","栗東河内","530(0)","https://race.netkeiba.com/race/result.html?race_id=202408040711&rf=race_list"
"324","4","2024年6月22日","京都","11R","天保山S","ダ1400m (右)","15:35","曇/","稍","4","8","16","アルファマム","牝5","牝","5","57.0","西村淳","1:23.9","クビ","4.0","8.2","35.8","15-12","栗東佐々木","470(+4)","https://race.netkeiba.com/race/result.html?race_id=202408040711&rf=race_list"
"325","5","2024年6月22日","京都","11R","天保山S","ダ1400m (右)","15:35","曇/","稍","5","6","11","コパノニコルソン","牡5","牡","5","57.0","田口","1:24.2","1.1/2","11.0","32.3","36.3","12-12","栗東宮","534(+4)","https://race.netkeiba.com/race/result.html?race_id=202408040711&rf=race_list"
"326","6","2024年6月22日","京都","11R","天保山S","ダ1400m (右)","15:35","曇/","稍","6","4","7","ロードラディウス","牡4","牡","4","57.0","和田竜","1:24.2","クビ","12.0","57.3","37.0","5-3","栗東森田","474(-6)","https://race.netkeiba.com/race/result.html?race_id=202408040711&rf=race_list"
"327","7","2024年6月22日","京都","11R","天保山S","ダ1400m (右)","15:35","曇/","稍","7","1","2","レオノーレ","牝5","牝","5","55.0","幸","1:24.2","アタマ","8.0","19.5","35.7","16-16","栗東福永","492(+2)","https://race.netkeiba.com/race/result.html?race_id=202408040711&rf=race_list"
"328","8","2024年6月22日","京都","11R","天保山S","ダ1400m (右)","15:35","曇/","稍","8","5","10","コパノパサディナ","牡4","牡","4","57.0","岩田望","1:24.3","1/2","14.0","64.1","37.1","5-5","栗東村山","530(0)","https://race.netkeiba.com/race/result.html?race_id=202408040711&rf=race_list"
"329","9","2024年6月22日","京都","11R","天保山S","ダ1400m (右)","15:35","曇/","稍","9","7","14","ハチメンロッピ","牡4","牡","4","57.0","原","1:24.3","ハナ","7.0","16.5","36.2","13-14","美浦矢野","510(+2)","https://race.netkeiba.com/race/result.html?race_id=202408040711&rf=race_list"
"330","10","2024年6月22日","京都","11R","天保山S","ダ1400m (右)","15:35","曇/","稍","10","7","13","メイショウダジン","牡7","牡","7","58.0","小沢","1:24.5","1.1/4","16.0","232.8","36.8","10-11","栗東渡辺","474(-2)","https://race.netkeiba.com/race/result.html?race_id=202408040711&rf=race_list"
"331","11","2024年6月22日","京都","11R","天保山S","ダ1400m (右)","15:35","曇/","稍","11","3","6","エルゲルージ","牡5","牡","5","57.0","Ｍデム","1:24.7","3/4","6.0","12.5","36.5","13-14","栗東石坂","510(-6)","https://race.netkeiba.com/race/result.html?race_id=202408040711&rf=race_list"
"332","12","2024年6月22日","京都","11R","天保山S","ダ1400m (右)","15:35","曇/","稍","12","6","12","ピンシャン","牡7","牡","7","59.0","松若","1:24.7","クビ","15.0","191.8","37.7","2-3","栗東森秀","482(0)","https://race.netkeiba.com/race/result.html?race_id=202408040711&rf=race_list"
"333","13","2024年6月22日","京都","11R","天保山S","ダ1400m (右)","15:35","曇/","稍","13","8","15","ロードアウォード","セ4","セ","4","57.0","川田","1:24.9","1.1/4","2.0","4.6","37.4","8-9","栗東吉岡","456(-2)","https://race.netkeiba.com/race/result.html?race_id=202408040711&rf=race_list"
"334","14","2024年6月22日","京都","11R","天保山S","ダ1400m (右)","15:35","曇/","稍","14","4","8","テーオーステルス","牡5","牡","5","58.0","松山","1:25.2","1.3/4","5.0","11.5","37.8","8-7","栗東奥村豊","538(-10)","https://race.netkeiba.com/race/result.html?race_id=202408040711&rf=race_list"
"335","15","2024年6月22日","京都","11R","天保山S","ダ1400m (右)","15:35","曇/","稍","15","2","4","スマートフォルス","牡4","牡","4","57.0","荻野極","1:25.4","3/4","9.0","22.0","38.2","5-7","栗東吉村","482(0)","https://race.netkeiba.com/race/result.html?race_id=202408040711&rf=race_list"
"336","16","2024年6月22日","京都","11R","天保山S","ダ1400m (右)","15:35","曇/","稍","16","1","1","ベジャール","牡5","牡","5","57.0","池添","1:26.0","4","10.0","23.4","38.8","4-5","美浦田中博","566(+2)","https://race.netkeiba.com/race/result.html?race_id=202408040711&rf=race_list"
"337","1","2024年6月22日","京都","12R","3歳以上1勝クラス","芝1600m (右 外D)","16:15","小雨","良","1","4","6","フォーチュンタイム","牡3","牡","3","55.0","川田","1:32.9","","2.0","2.6","34.0","4-4","栗東吉岡","492(-20)","https://race.netkeiba.com/race/result.html?race_id=202408040712&rf=race_list"
"338","2","2024年6月22日","京都","12R","3歳以上1勝クラス","芝1600m (右 外D)","16:15","小雨","良","2","2","2","テーオーダグラス","牡3","牡","3","53.0","◇永島","1:33.1","1","5.0","19.4","34.4","2-2","栗東須貝","478(-4)","https://race.netkeiba.com/race/result.html?race_id=202408040712&rf=race_list"
"339","3","2024年6月22日","京都","12R","3歳以上1勝クラス","芝1600m (右 外D)","16:15","小雨","良","3","3","5","ヨウシタンレイ","牝4","牝","4","55.0","☆田口","1:33.2","1/2","6.0","22.4","34.4","3-3","栗東藤野","460(-2)","https://race.netkeiba.com/race/result.html?race_id=202408040712&rf=race_list"
"340","4","2024年6月22日","京都","12R","3歳以上1勝クラス","芝1600m (右 外D)","16:15","小雨","良","4","7","12","サンライズプルート","牡4","牡","4","58.0","松若","1:33.2","クビ","7.0","30.6","34.0","7-7","栗東音無","468(-6)","https://race.netkeiba.com/race/result.html?race_id=202408040712&rf=race_list"
"341","5","2024年6月22日","京都","12R","3歳以上1勝クラス","芝1600m (右 外D)","16:15","小雨","良","5","6","10","グロリアラウス","牡3","牡","3","55.0","幸","1:33.2","アタマ","12.0","69.9","34.2","4-6","栗東斉藤崇","496(+4)","https://race.netkeiba.com/race/result.html?race_id=202408040712&rf=race_list"
"342","6","2024年6月22日","京都","12R","3歳以上1勝クラス","芝1600m (右 外D)","16:15","小雨","良","6","5","9","ジュンヴァンケット","牡3","牡","3","55.0","岩田望","1:33.4","3/4","1.0","2.6","34.1","9-7","栗東友道","466(+6)","https://race.netkeiba.com/race/result.html?race_id=202408040712&rf=race_list"
"343","7","2024年6月22日","京都","12R","3歳以上1勝クラス","芝1600m (右 外D)","16:15","小雨","良","7","8","14","テクノデザイン","牝4","牝","4","56.0","坂井","1:33.6","1.1/4","9.0","48.9","34.1","10-12","栗東千田","432(0)","https://race.netkeiba.com/race/result.html?race_id=202408040712&rf=race_list"
"344","8","2024年6月22日","京都","12R","3歳以上1勝クラス","芝1600m (右 外D)","16:15","小雨","良","8","3","4","デルシエロ","牡3","牡","3","52.0","▲吉村","1:33.6","クビ","11.0","63.8","33.8","13-13","栗東清水久","402(-4)","https://race.netkeiba.com/race/result.html?race_id=202408040712&rf=race_list"
"345","9","2024年6月22日","京都","12R","3歳以上1勝クラス","芝1600m (右 外D)","16:15","小雨","良","9","2","3","アレンテージョ","牡4","牡","4","58.0","西村淳","1:33.6","アタマ","4.0","10.4","34.1","12-10","栗東坂口","476(-4)","https://race.netkeiba.com/race/result.html?race_id=202408040712&rf=race_list"
"346","10","2024年6月22日","京都","12R","3歳以上1勝クラス","芝1600m (右 外D)","16:15","小雨","良","10","7","13","アランヴェリテ","セ5","セ","5","57.0","☆小沢","1:33.8","1","14.0","83.9","34.5","7-9","栗東中竹","478(+2)","https://race.netkeiba.com/race/result.html?race_id=202408040712&rf=race_list"
"347","11","2024年6月22日","京都","12R","3歳以上1勝クラス","芝1600m (右 外D)","16:15","小雨","良","11","4","7","ミカエルパシャ","牡3","牡","3","55.0","池添","1:33.9","3/4","3.0","6.8","35.0","6-4","栗東橋口","472(-2)","https://race.netkeiba.com/race/result.html?race_id=202408040712&rf=race_list"
"348","12","2024年6月22日","京都","12R","3歳以上1勝クラス","芝1600m (右 外D)","16:15","小雨","良","12","6","11","レクランスリール","牝4","牝","4","56.0","国分恭","1:34.0","1/2","15.0","338.7","34.6","10-10","栗東小林","454(+2)","https://race.netkeiba.com/race/result.html?race_id=202408040712&rf=race_list"
"349","13","2024年6月22日","京都","12R","3歳以上1勝クラス","芝1600m (右 外D)","16:15","小雨","良","13","8","15","ペルフェツィオーネ","牡3","牡","3","55.0","長岡","1:34.2","1.1/4","8.0","33.1","34.4","13-14","栗東杉山佳","460(-6)","https://race.netkeiba.com/race/result.html?race_id=202408040712&rf=race_list"
"350","14","2024年6月22日","京都","12R","3歳以上1勝クラス","芝1600m (右 外D)","16:15","小雨","良","14","1","1","ロスティチェーレ","牝4","牝","4","56.0","荻野極","1:34.6","2.1/2","10.0","62.3","36.0","1-1","栗東松下","466(+4)","https://race.netkeiba.com/race/result.html?race_id=202408040712&rf=race_list"
"351","15","2024年6月22日","京都","12R","3歳以上1勝クラス","芝1600m (右 外D)","16:15","小雨","良","15","5","8","オコタンペ","牡3","牡","3","55.0","Ｍデム","1:35.5","5","13.0","79.9","35.5","13-15","栗東須貝","492(-2)","https://race.netkeiba.com/race/result.html?race_id=202408040712&rf=race_list"
"352","1","2024年6月22日","函館","1R","2歳未勝利","芝1200m (右A)","09:50","晴/","良","1","6","6","モジャーリオ","牡2","牡","2","55.0","横山武","1:09.9","","1.0","2.8","35.5","6-5","美浦斎藤誠","448(-6)","https://race.netkeiba.com/race/result.html?race_id=202402010501&rf=race_list"
"353","2","2024年6月22日","函館","1R","2歳未勝利","芝1200m (右A)","09:50","晴/","良","2","8","8","ニシノクードクール","牝2","牝","2","52.0","▲長浜","1:10.0","クビ","8.0","126.0","35.3","8-6","美浦武藤","454(+2)","https://race.netkeiba.com/race/result.html?race_id=202402010501&rf=race_list"
"354","3","2024年6月22日","函館","1R","2歳未勝利","芝1200m (右A)","09:50","晴/","良","3","1","1","シュードタキライト","牡2","牡","2","55.0","佐々木","1:10.0","クビ","3.0","3.8","35.9","3-3","美浦菊川","482(-6)","https://race.netkeiba.com/race/result.html?race_id=202402010501&rf=race_list"
"355","4","2024年6月22日","函館","1R","2歳未勝利","芝1200m (右A)","09:50","晴/","良","4","7","7","ディラードテソーロ","牡2","牡","2","55.0","永野","1:10.6","3.1/2","6.0","17.9","36.2","6-6","美浦畠山","426(+2)","https://race.netkeiba.com/race/result.html?race_id=202402010501&rf=race_list"
"356","5","2024年6月22日","函館","1R","2歳未勝利","芝1200m (右A)","09:50","晴/","良","5","2","2","メイショウアゴナス","牡2","牡","2","54.0","☆角田河","1:10.6","ハナ","4.0","7.0","36.5","3-3","栗東本田","464(-2)","https://race.netkeiba.com/race/result.html?race_id=202402010501&rf=race_list"
"357","6","2024年6月22日","函館","1R","2歳未勝利","芝1200m (右A)","09:50","晴/","良","6","5","5","リンゲルブルーメ","牝2","牝","2","55.0","鮫島駿","1:10.9","1.3/4","5.0","11.1","36.7","5-6","栗東池添","484(+2)","https://race.netkeiba.com/race/result.html?race_id=202402010501&rf=race_list"
"358","7","2024年6月22日","函館","1R","2歳未勝利","芝1200m (右A)","09:50","晴/","良","7","4","4","オールマイタイム","牝2","牝","2","51.0","★小林美","1:10.9","クビ","9.0","134.2","35.7","9-9","美浦千葉","388(0)","https://race.netkeiba.com/race/result.html?race_id=202402010501&rf=race_list"
